_id,_region,_branch,_topping,_createdAt,_ttl,__v
6417184a668839502639d3c0,North,North2,"Onions,Tomatoes",Sun Mar 19 2023 16:12:19 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 18:00:19 GMT+0200 (שעון ישראל (חורף)),0
6417184a668839502639d3c2,North,North2,"Tuna,Pepperoni",Sun Mar 19 2023 16:12:19 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 16:18:19 GMT+0200 (שעון ישראל (חורף)),0
6417184a668839502639d3c4,North,North2,"Onions,Tomatoes",Sun Mar 19 2023 16:12:19 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 18:42:19 GMT+0200 (שעון ישראל (חורף)),0
6417184a668839502639d3c6,North,North2,"Peppers,Mushroom",Sun Mar 19 2023 16:12:19 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 16:16:19 GMT+0200 (שעון ישראל (חורף)),0
6417184a668839502639d3c8,North,North2,"Peppers,Tuna",Sun Mar 19 2023 16:12:19 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 16:36:19 GMT+0200 (שעון ישראל (חורף)),0
6417184a668839502639d3ca,North,North2,"Onions,Onions",Sun Mar 19 2023 16:12:19 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 16:23:19 GMT+0200 (שעון ישראל (חורף)),0
6417184a668839502639d3cc,North,North2,"Tomatoes,Tuna",Sun Mar 19 2023 16:12:19 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 18:02:19 GMT+0200 (שעון ישראל (חורף)),0
6417184a668839502639d3ce,North,North2,"Tuna,Peppers",Sun Mar 19 2023 16:12:19 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 18:25:19 GMT+0200 (שעון ישראל (חורף)),0
6417191db44204159fe4f510,North,North2,Onions,Sun Mar 19 2023 16:15:56 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 18:37:56 GMT+0200 (שעון ישראל (חורף)),0
6417194dd983eaf38b3f4f5d,North,North2,Onions,Sun Mar 19 2023 16:16:36 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 16:53:36 GMT+0200 (שעון ישראל (חורף)),0
64172d060020e0be35dc0881,Central,Central2,Onions,Sun Mar 19 2023 17:40:54 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 20:14:54 GMT+0200 (שעון ישראל (חורף)),0
64172d3c0020e0be35dc0885,Central,Central2,"Mushroom,Mushroom",Sun Mar 19 2023 17:41:48 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 17:41:48 GMT+0200 (שעון ישראל (חורף)),0
64172d3c0020e0be35dc0887,Central,Central2,"Mushroom,Tuna",Sun Mar 19 2023 17:41:48 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 19:13:48 GMT+0200 (שעון ישראל (חורף)),0
64172d3ed72586bc3f2813b2,Central,Central2,"Peppers,Tomatoes",Sun Mar 19 2023 17:41:48 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 19:11:48 GMT+0200 (שעון ישראל (חורף)),0
64172d3ed72586bc3f2813b4,Central,Central2,"Onions,Pepperoni",Sun Mar 19 2023 17:41:48 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 18:21:48 GMT+0200 (שעון ישראל (חורף)),0
64172d3c0020e0be35dc088d,Central,Central2,"Pepperoni,Peppers",Sun Mar 19 2023 17:41:48 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 19:20:48 GMT+0200 (שעון ישראל (חורף)),0
64172d3ed72586bc3f2813b8,Central,Central2,"Peppers,Peppers",Sun Mar 19 2023 17:41:48 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 19:30:48 GMT+0200 (שעון ישראל (חורף)),0
64172d3c0020e0be35dc088f,Central,Central2,"Tuna,Pepperoni",Sun Mar 19 2023 17:41:48 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 18:21:48 GMT+0200 (שעון ישראל (חורף)),0
64172d3c0020e0be35dc088b,Central,Central2,"Onions,Pepperoni",Sun Mar 19 2023 17:41:48 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 18:11:48 GMT+0200 (שעון ישראל (חורף)),0
64172d3ed72586bc3f2813b6,Central,Central2,"Peppers,Pepperoni",Sun Mar 19 2023 17:41:48 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 19:33:48 GMT+0200 (שעון ישראל (חורף)),0
64172d3c0020e0be35dc0889,Central,Central2,"Pepperoni,Tuna",Sun Mar 19 2023 17:41:48 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 19:08:48 GMT+0200 (שעון ישראל (חורף)),0
64174a5fe71781f680dd6b8d,Haifa,Haifa2,Onions,Sun Mar 19 2023 19:46:06 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 20:59:06 GMT+0200 (שעון ישראל (חורף)),0
641757b3548f627aa309a121,North,North2,"Pepperoni,Mushroom",Sun Mar 19 2023 20:42:56 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 21:34:56 GMT+0200 (שעון ישראל (חורף)),0
6417594d548f627aa309a123,North,North2,"Pepperoni,Mushroom",Sun Mar 19 2023 20:49:42 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 23:17:42 GMT+0200 (שעון ישראל (חורף)),0
6417597017b087d8af49c0bc,North,North2,"Pepperoni,Mushroom",Sun Mar 19 2023 20:50:24 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 21:00:24 GMT+0200 (שעון ישראל (חורף)),0
641759ae548f627aa309a125,North,North2,"Pepperoni,Mushroom",Sun Mar 19 2023 20:51:23 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 23:19:23 GMT+0200 (שעון ישראל (חורף)),0
64175a09548f627aa309a127,North,North1,"Pepperoni,Mushroom,Tomatoes",Sun Mar 19 2023 20:52:46 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 21:27:46 GMT+0200 (שעון ישראל (חורף)),0
64175a76548f627aa309a129,Haifa,Haifa2,"Pepperoni,Mushroom,Tomatoes",Sun Mar 19 2023 20:54:29 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 22:04:29 GMT+0200 (שעון ישראל (חורף)),0
64175a881ead53fbcae7787e,Haifa,Haifa2,"Pepperoni,Mushroom,Tomatoes",Sun Mar 19 2023 20:55:04 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 21:27:04 GMT+0200 (שעון ישראל (חורף)),0
64175b30f4a6b0b6703c59dd,Haifa,Haifa2,"Pepperoni,Mushroom,Tomatoes,Onions",Sun Mar 19 2023 20:56:58 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 21:24:58 GMT+0200 (שעון ישראל (חורף)),0
64175bcbf4a6b0b6703c59df,Haifa,Haifa2,"Pepperoni,Mushroom,Tomatoes,Onions",Sun Mar 19 2023 21:00:27 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 21:09:27 GMT+0200 (שעון ישראל (חורף)),0
64175be1f4a6b0b6703c59e1,Central,Central2,"Pepperoni,Tomatoes,Onions",Sun Mar 19 2023 21:00:49 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 22:19:49 GMT+0200 (שעון ישראל (חורף)),0
64175c1b548f627aa309a12b,Central,Central2,"Pepperoni,Tomatoes,Onions",Sun Mar 19 2023 21:01:48 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 22:28:48 GMT+0200 (שעון ישראל (חורף)),0
64175c1f548f627aa309a12d,Central,Central2,"Pepperoni,Tomatoes,Onions",Sun Mar 19 2023 21:01:53 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 23:17:53 GMT+0200 (שעון ישראל (חורף)),0
64175c29f4a6b0b6703c59e3,Central,Central3,"Pepperoni,Tomatoes,Onions",Sun Mar 19 2023 21:02:01 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 23:05:01 GMT+0200 (שעון ישראל (חורף)),0
64175ca81d149f6031094af3,Central,Central3,"Pepperoni,Tomatoes,Onions",Sun Mar 19 2023 21:03:46 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 22:03:46 GMT+0200 (שעון ישראל (חורף)),0
64175ca81d149f6031094af5,Central,Central3,"Pepperoni,Tomatoes,Onions",Sun Mar 19 2023 21:04:07 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 22:28:07 GMT+0200 (שעון ישראל (חורף)),0
64175ccf548f627aa309a12f,Central,Central3,"Pepperoni,Tomatoes,Onions",Sun Mar 19 2023 21:04:48 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 23:21:48 GMT+0200 (שעון ישראל (חורף)),0
64175cdbea1c561930df4bcb,Dan,Dan1,"Pepperoni,Tomatoes,Onions",Sun Mar 19 2023 21:04:58 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 22:55:58 GMT+0200 (שעון ישראל (חורף)),0
64175ce2548f627aa309a131,Dan,Dan2,"Pepperoni,Tomatoes,Onions",Sun Mar 19 2023 21:05:07 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 21:18:07 GMT+0200 (שעון ישראל (חורף)),0
64175d1f548f627aa309a133,Dan,Dan2,"Pepperoni,Tomatoes,Onions",Sun Mar 19 2023 21:06:01 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 21:22:01 GMT+0200 (שעון ישראל (חורף)),0
64175d2e548f627aa309a135,Dan,Dan2,"Pepperoni,Tomatoes,Onions",Sun Mar 19 2023 21:06:24 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 21:47:24 GMT+0200 (שעון ישראל (חורף)),0
64175e16548f627aa309a139,North,North2,"Onions,Pepperoni",Sun Mar 19 2023 21:10:04 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 23:12:04 GMT+0200 (שעון ישראל (חורף)),0
64175e16548f627aa309a137,North,North2,"Mushroom,Mushroom",Sun Mar 19 2023 21:10:04 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 23:10:04 GMT+0200 (שעון ישראל (חורף)),0
64175e187e49ad98993d30b0,North,North2,"Tomatoes,Peppers",Sun Mar 19 2023 21:10:04 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 21:28:04 GMT+0200 (שעון ישראל (חורף)),0
64175e16548f627aa309a13f,North,North2,"Pepperoni,Mushroom",Sun Mar 19 2023 21:10:04 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 21:52:04 GMT+0200 (שעון ישראל (חורף)),0
64175e16548f627aa309a141,North,North2,"Peppers,Tuna",Sun Mar 19 2023 21:10:04 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 22:11:04 GMT+0200 (שעון ישראל (חורף)),0
64175e16548f627aa309a145,North,North2,"Mushroom,Onions",Sun Mar 19 2023 21:10:04 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 21:44:04 GMT+0200 (שעון ישראל (חורף)),0
64175e16548f627aa309a143,North,North2,"Tomatoes,Tomatoes",Sun Mar 19 2023 21:10:04 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 21:27:04 GMT+0200 (שעון ישראל (חורף)),0
64175e187e49ad98993d30b2,North,North2,"Onions,Tomatoes",Sun Mar 19 2023 21:10:04 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 22:02:04 GMT+0200 (שעון ישראל (חורף)),0
64175e187e49ad98993d30b4,North,North2,"Peppers,Peppers",Sun Mar 19 2023 21:10:04 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 21:12:04 GMT+0200 (שעון ישראל (חורף)),0
64175e16548f627aa309a13b,North,North2,"Pepperoni,Tuna",Sun Mar 19 2023 21:10:04 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 21:27:04 GMT+0200 (שעון ישראל (חורף)),0
64175e16548f627aa309a13d,North,North2,"Peppers,Pepperoni",Sun Mar 19 2023 21:10:04 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 21:35:04 GMT+0200 (שעון ישראל (חורף)),0
64175e187e49ad98993d30b6,North,North2,"Peppers,Onions",Sun Mar 19 2023 21:10:04 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 22:32:04 GMT+0200 (שעון ישראל (חורף)),0
64175eb510096f9c8163a63e,North,North2,"Mushroom,Pepperoni",Sun Mar 19 2023 21:12:42 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 21:58:42 GMT+0200 (שעון ישראל (חורף)),0
64175eb4548f627aa309a147,North,North2,"Peppers,Tomatoes",Sun Mar 19 2023 21:12:42 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 21:36:42 GMT+0200 (שעון ישראל (חורף)),0
64175eb4548f627aa309a149,North,North2,"Mushroom,Onions",Sun Mar 19 2023 21:12:42 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 22:37:42 GMT+0200 (שעון ישראל (חורף)),0
64175eb4548f627aa309a14b,North,North2,"Peppers,Mushroom",Sun Mar 19 2023 21:12:42 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 22:36:42 GMT+0200 (שעון ישראל (חורף)),0
64175eb510096f9c8163a640,North,North2,"Pepperoni,Tomatoes",Sun Mar 19 2023 21:12:42 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 21:49:42 GMT+0200 (שעון ישראל (חורף)),0
64175eb4548f627aa309a14d,North,North2,"Tuna,Peppers",Sun Mar 19 2023 21:12:42 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 22:37:42 GMT+0200 (שעון ישראל (חורף)),0
64175eb610096f9c8163a646,North,North2,"Peppers,Peppers",Sun Mar 19 2023 21:12:42 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 21:32:42 GMT+0200 (שעון ישראל (חורף)),0
64175eb610096f9c8163a648,North,North2,"Onions,Mushroom",Sun Mar 19 2023 21:12:42 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 22:46:42 GMT+0200 (שעון ישראל (חורף)),0
64175eb4548f627aa309a151,North,North2,"Tuna,Mushroom",Sun Mar 19 2023 21:12:42 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 22:10:42 GMT+0200 (שעון ישראל (חורף)),0
64175eb4548f627aa309a14f,North,North2,"Tuna,Pepperoni",Sun Mar 19 2023 21:12:42 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 21:18:42 GMT+0200 (שעון ישראל (חורף)),0
64175eb610096f9c8163a644,North,North2,"Tuna,Peppers",Sun Mar 19 2023 21:12:42 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 23:10:42 GMT+0200 (שעון ישראל (חורף)),0
64175eb610096f9c8163a642,North,North2,"Pepperoni,Tuna",Sun Mar 19 2023 21:12:42 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 21:52:42 GMT+0200 (שעון ישראל (חורף)),0
64175ebc548f627aa309a153,Dan,Dan2,"Tuna,Pepperoni",Sun Mar 19 2023 21:13:01 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 23:02:01 GMT+0200 (שעון ישראל (חורף)),0
64175f22280462f4433d5733,North,North1,"Tuna,Pepperoni",Sun Mar 19 2023 21:14:42 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 23:53:42 GMT+0200 (שעון ישראל (חורף)),0
64175f3a548f627aa309a155,North,North1,"Tuna,Pepperoni",Sun Mar 19 2023 21:15:08 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 22:43:08 GMT+0200 (שעון ישראל (חורף)),0
64175f89783f955cea7cf06c,North,North1,"Tuna,Pepperoni",Sun Mar 19 2023 21:16:16 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 21:17:16 GMT+0200 (שעון ישראל (חורף)),0
64175f9e783f955cea7cf06e,North,North2,"Tuna,Pepperoni,Tomatoes",Sun Mar 19 2023 21:16:38 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 22:42:38 GMT+0200 (שעון ישראל (חורף)),0
64176028845271620d65651b,Central,Central1,"Tuna,Pepperoni,Tomatoes",Sun Mar 19 2023 21:17:53 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 22:12:53 GMT+0200 (שעון ישראל (חורף)),0
64176079cb5ae56d227ca313,Central,Central1,"Tuna,Pepperoni,Tomatoes",Sun Mar 19 2023 21:20:05 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 23:33:05 GMT+0200 (שעון ישראל (חורף)),0
6417615f859cb47482a604e5,North,North1,"Tuna,Pepperoni,Tomatoes",Sun Mar 19 2023 21:24:06 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 23:11:06 GMT+0200 (שעון ישראל (חורף)),0
6417615f859cb47482a604e7,Central,Central1,"Tuna,Pepperoni,Tomatoes",Sun Mar 19 2023 21:23:47 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 23:21:47 GMT+0200 (שעון ישראל (חורף)),0
641761c33707b2b86735c3c5,North,North1,"Tuna,Pepperoni",Sun Mar 19 2023 21:25:26 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 22:25:26 GMT+0200 (שעון ישראל (חורף)),0
641762221ae38a94c40bba78,North,North1,"Tuna,Pepperoni",Sun Mar 19 2023 21:27:09 GMT+0200 (שעון ישראל (חורף)),Sun Mar 19 2023 23:16:09 GMT+0200 (שעון ישראל (חורף)),0
